"W8224_0090","zhig po tshul khrims 'od kyis phyag bgtab/",,"line 1: `bgtab`: Prefix `b` does not occur before `gt`.,line 1: `bgtab`: Expected vowel after `g`.,"
"W8224_0091","stag lung brag pa blo gros rgya mtshos phyag bgtab/",,"line 1: `bgtab`: Prefix `b` does not occur before `gt`.,line 1: `bgtab`: Expected vowel after `g`.,"
"W8224_0229","(btsun dgon) bdga' ldan rab rgyas gling gi dgon lag / btsun ma grangs 20 skor yod/",,"line 1: `bdga'`: Prefix `b` does not occur before `dg`.,line 1: `bdga'`: Expected vowel after `d`.,"
"W8224_0248","tsong kha chen pos rgya gzhung gzhung chen bco lnga steng gzhung chung gnyis snan nas bod TIk chen mor gtan 'bebs mdzad te zla gsum ring bzhugs pa'i yul/",,"line 1: `TIk`: Invalid suffix consonant: `k`.,"
"W8224_0455","sesms dpa' chen pos btab/ grwa rgyun se 'bras dge gsum dang dwags grwar 'gro/ grwa grang 68 skor yod/",,"line 1: `sesms`: Superscript `s` does not occur above combination `ms`.,line 1: `sesms`: Invalid 2nd suffix consonant: `m`.,line 1: `sesms`: Cannot have another consonant `s` after 2nd suffix.,"
"W8224_0562","thog mar sa skya/ phyis rje drung shes rab dbang pos nymas gso mdzad/ grwa rgyun se 'bras dge gsum gang mos su 'gro/ grwa grangs 30 skor yod/",,"line 1: `nymas`: Invalid prefix consonant: `ny`.,"
"W8224_0613","lo rgyus gsal kha med / grwa rgyun'bras sgo mang du 'gro/ grwa grangs 70 skor yod/",,"line 1: `rgyun'bras`: Invalid 2nd suffix consonant: `'`.,"
"W8224_0619","stag ldang ri bo dpal 'bar dang .yab bkrab ri bo mdangs ldan (80)",,"line 1: Unexpected character `.`.,"
"W8224_0647","btsan po dgon gyi dgon lag/ grwa rgyun ssogs btsan po dgon dang 'da / grwa grangs 200 skor yod/",,"line 1: `ssogs`: Invalid prefix consonant: `s`.,line 1: `'da`: Syllable should probably be `'ad`.,"
"W8224_0648","btsan po dgon gyi dgon lag/ grwa rgyun sogs btsan po dgon dang 'da / grwa grangs 100 skor yod/",,"line 1: `'da`: Syllable should probably be `'ad`.,"
"W8224_0711","(btsun dgon) mtsho sna glang chu dgon phyis gtan brlag tu gyur pa lcags bya lor gsr du tshugs/btsun ma grangs 160 skor yod",,"line 1: `gsr`: Prefix `g` does not occur before `sr`.,line 1: `gsr`: Expected vowel after `s`.,line 1: `gsr`: Expected vowel after `r`.,"
"W22096_0003","lineage record in order: kun bzang rdo rje 'chang rdo rje sems dpa' dga' rab shrI sing+h o rgyan mtsho rgyal kar+ma gling pa nyi zla chos rje rtsi dkar ba nyi zla 'od zer rgya btsun nam mkha' chos rgyal bsod nams 'od zer punyAI shrI byang chub gling pa bsod nams chos skyong sna tshogs rang grol kun dga' grags pa bstan 'dzin grags pa mdo sngags bstan 'dzin gsang bdag phrin las lhun grub The dbang lung lineage: rgya btsun nam mkha' legs pa sman rtse ba ma ti d+hA dza sna tshogs rang grol etc... The dbang bzhi phrad tshad gyi brgyud lugs: gter ston nam mkha' sangs rgyas mgon po rdo rje lha'i dbang po kun dga' lhun grub sna tshogs rang grol etc... The dbang bzhi phrad tshad rang grol mchog dbang gsum dang bcas pa: rig 'dzin 'phrin las lhun grub ras chen kar+ma gsang sngags nyi zla sangs rgyas kyi dag snang 'pho ba snyan brgyud ma sa bcad lnga pa'i brgyud pa: nyi zla sangs rgyas rgya btsun nam mkha' chos rgyal man chad brgyud pa gong ma dang 'dra ba nyid",,"line 1: `sing+h`: Stack with multiple consonants should end with vowel.,line 1: `etc.`: Invalid suffix consonant: `t`.,line 1: `etc.`: Invalid 2nd suffix consonant: `c`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: `etc.`: Invalid suffix consonant: `t`.,line 1: `etc.`: Invalid 2nd suffix consonant: `c`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0008","bi ma la'i mna ngag snying thig ma bu'i lo rgyus rgyus kha skong nges shes 'dren byed",,"line 1: `mna`: Syllable should probably be `man`.,"
"W22096_0012","Composition requested by sdom bston ngag dbang dkon mchog, kun dga' tshul khrims rgya mtsho, ngag dbang tshul khrims, blo gsal rgya mtsho, and o rgyan rnam grol.",,"line 1: Unexpected character `q`.,line 1: `by`: Prefix `b` does not occur before `y`.,line 1: `by`: Expected vowel after `y`.,"
"W22096_0018","Written at the request of mkhan chen ngag dbang dkon mchog",,"line 1: `Written`: Subjoined `r` not expected after `W`.,line 1: `Written`: Invalid suffix consonant: `t`.,line 1: `at`: Invalid suffix consonant: `t`.,line 1: Unexpected character `q`.,line 1: `uest`: Invalid 2nd suffix consonant: `t`.,line 1: `of`: Invalid suffix consonant: `f`.,"
"W22096_0033","Requested by o rgyan rnam grol.",,"line 1: Unexpected character `q`.,line 1: `by`: Prefix `b` does not occur before `y`.,line 1: `by`: Expected vowel after `y`.,"
"W22096_0034","...rang lugs su sngon chad sdom pa 'bog chog lam rim rgyas pa rnams nas mdzub tshugs su bsngul las/ bklag chog tu bkod pa mi 'dug pas rjes 'jug rnams la phan 'dod kyi sngon nas 'bri bar bsam pa las/ nye char dad 'dun gyi nor can o rgyan rnam grol gyis bskul ba dang/ rmi lam du dge ba'i mtshan ma'angcung zad mthong bas rkyen byas te/ byang chub sems dpa'i ming tsam pa 'gyur med rdo rjes o rgyan smin gling gi bla brang chos 'khor lhun por bris pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0035","...bshes gnyen gzhon nu ngag dbang kun bzang gis gos bzang po'i rten khebs kyi skyes dang bcas te gsung gis skul ba la snyom las pa 'gyur med rdo rjes spel ba'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0039","...pad gling mchog gi rnam 'phrul ngag dbang kun bzang rdo rje'i gsung gis bskul ba la rig 'dzin pa 'gyur med rdo rjes nyi ma'i lo rgyal gyi zla ba la o rgyan smin grol gling gi bla brang du yi ger spel ba'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0049","Lineage supplication verses up to himself composed by 'gyur med rdo rje. Lineage supplication verses after him composed by 'jigs bral ye shes rdo rje//",,"line 1: `supplication`: Invalid suffix consonant: `p`.,line 1: `supplication`: Subjoined `l` not expected after `p`.,line 1: `up`: Invalid suffix consonant: `p`.,line 1: `himself`: Invalid 2nd suffix consonant: `f`.,line 1: `by`: Prefix `b` does not occur before `y`.,line 1: `by`: Expected vowel after `y`.,line 1: `supplication`: Invalid suffix consonant: `p`.,line 1: `supplication`: Subjoined `l` not expected after `p`.,line 1: `after`: Invalid suffix consonant: `f`.,line 1: `by`: Prefix `b` does not occur before `y`.,line 1: `by`: Expected vowel after `y`.,"
"W22096_0049","rdor sems sgyu drwa'i dbang gi bryud 'debs",,"line 1: `bryud`: Subjoined `y` not expected after `br`.,"
"W22096_0051","don gnyer can du mas wang dang yang du bskul ba dang/ rang gzhan mang po la phan pa'i ched du sgyu 'phrul rtsa bshad mang po ;a [han pa'i ched du sgyu 'phrul rtsa bshad kyi rgyud dang rgya gzhung rnams dang/ dpal ldan zur pa'i bshad sgrub kyi phyag bzhes ji lta ba bzhin du gsang bdag chen po phrin las lhun grub kyi bka' drin gyis 'tsho ba'i rig 'dzin pa 'gyur med rdo rjes rab myos kyi lo khrums kyi nya ba'i yar tshes dge ba la o rgyan smin grol gling nges pa don gyi dga' ba'i tshal chen po'i bla brang chos 'khor lhun por sbyar ba'i yi ge pa ni mkhas btsun bzang po'i yon tan thams cad kyis mngon par mtho ba'i mkhan chen lo tsA ba d+har+ma shrI bgyis pa'o/ 'dis rgyal ba'i bstan pa rin po che dar zhing rgyas pa yun ring du gnas par gyur cig/",,"line 1: Unfinished [non-Converter stuff].,"
"W22096_0054","...'gyur med rdo rjes ang+ki ra'i lo sn+ron gyi zla ba tshes pa la o rgyan smin grol gling nges pa don nges pa don gyi dga' ba'i tshal chen po'i gtsug lag khang du sbyar ba'i yi ge pa ni rgyud sde 'di nyid kyi tshig don smra ba la thogs pa med pa'i blo gros kyi mthu grub pa mkhan chen lo tsA ba d+har+ma shrIs bgyis pa'o ...",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0055","sgyu 'phrul khro bo'i bnyen 'dzab (sic)",,"line 1: `bnyen`: Prefix `b` does not occur before `ny`.,line 1: `sic`: Invalid suffix consonant: `c`.,"
"W22096_0057","...'gyur med rdo rjes sngar bkod pa'i zhi ba'i dkyil chog nyid gzhir byas/ de las cho ga'i khyad par bye brag pa rnams tshang zhing gsal la 'jug pabde bar byas pa las/ thog ma'i yi ger spel ba po ni gzhung lugs rab 'byams la mchog tu zab pa'i blo mthu can mkhan chen lo tsA ba d+har+ma shrI'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0059","...deng dus zab mo'i lam 'di'i ming tsam 'dzin pa'ang shin tu dkon par snang bas 'phel zhing zhing mi nub pa'i sgor 'gyur bar bsam nas slob dpon chen po ku ku rA dza dang hUM ka ra sogs kyi gzhung rnams dang rong zom chen po'i rgyud 'grel sogs legs par bshad rnams kyi rjes su 'brangs nas/ shAkya'i dge bsnyen rig pa 'dzin pa 'gyur med rdo rjes dpa' bo zhes pa lcags 'brug khrums kyi nya ba'i dus dge bar o rgyan smin grol gling gi dge gnas su sbyar ba bde legs su gyur cig",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0063","...ku ku rA dza/ hUM mdzad kyis mdzad pa'i dbang chog gnyis rgyas bsdus ci rigs pa las don gyi dgongs pa gnad gcig pa nyid du bzhugs pas/ de gnyis kyi dgongs pa'i gnad bsdus nas lag len 'jug pa bde ba'i ched du/ rig pa 'dzin pa 'gyur med rdo rjes chu pho rta'i lo snron gyi nya ba'i dus dge bar o rgyan smin grol gling gi grwar sbyar ba dge bar gyur cig/ de ltar gter chen rin po che'i gsung sor bzhag las/ gzhan du zhal 'phen mdzad pa rnams dkyus su bkod nas bklags chog mar bgyis pa 'di yang/ chos smra ba'i btsun pa gzhan phan mtha' yas pas/ snga 'gyur bka' ma'i dbang chog rnams phyogs gcig tu bsdu ba'i skabs su gzhung phyi mo gnyis dang yang legs par bstun nas zhus shing dag par byas te gtan la phab pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0066","...slob dpon chen po hUM kA ras mdzad pa'i sgrub thabs rtsa ba rang 'grel dang bcas pa dang/ pad+ma saM b+ha was rgyas 'grel gyis bkral ba/ lha rje gnubs dang so pa'i man ngag gi bka' srol phyag bzhes las ji ltar 'byung ba bzhin du rig pa 'dzin pa 'gyur med rdo rjes ang+gi ra'i lo gro zhun gyi nya ba'i tshes dge ba la o rgyan smin grol gling gi gtsug lag khang du grub par sbyar ba'i yi ge pa ni mkha' btsun bzang po'i dpal gyis mtho ba'i gcung lo tsA ba d+harma shrI'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0069","...'gyur med rdo rjes rang lo zhe brgyad pa la o rgyan smin grol gling gi dge gnas su sbyar ba'i yi ge pa ni chos mig rdul dang bral ba'i bshes gnyen d+harma shrI'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0070","'dpal yang dag gi dkyil chog gi lha dang bum pa'i sta gon skabs kyi dbab drangs bstim brtan sogs las rim rnams rgyas pa las byang dkyus bzhin la bsdu ba'i tshul phyag srol zin bris las 'byung ba bzhin bkod pa'i zur byang",,"line 1: `'dpal`: Prefix `'` does not occur before `dp`.,line 1: `'dpal`: Expected vowel after `d`.,"
"W22096_0071","...gzhan phan mtha' yas pas snga 'gyur bka' ma'i skor rnams phyogs gcig tu bsdu ba'i skabs su 'di nyid kyi gzhung phyi mo slob dpon hUM mdzad kyi dbang chog dang he ru ka gal+po mchan 'grel dang bcas pa la'ang legs par bstun nas zhus shing dag par byas te gtan la phab pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0073","...'gyur med rdo rjes nyi ma'i lo dbos nya ba'i tshes dge bar o rgyan smin grol gling du sbyar ba'i yi ge pa ni mkhas btsun bzang po'i yon tan gyis mtho ba mkhan chen lo tsA ba d+harma shrI'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0077","gsang bdag dpa' bo phrin las lhun grub kyi bka' drin gyis 'tsho ba'i rig 'dzin pa 'gyur med rdo rjes o rgyan smin grol gling gi gtsug lag khang du ang+ki ra'i lo chu stod can gyi dus dge ba la grub par sbyar ba'i yi ge pa ni gsang chen rgyud sde'i don la blo gros kyi mthu mchog tu grub pa'i gnas brtan lo tsA ba d+harma shrIs bgyis pa'o/ 'dis kyang chos tshul mchog 'di dar zhing rgyas la rab tu 'phel ba'i hyur cig//",,"line 1: `hyur`: Subjoined `y` not expected after `h`.,"
"W22096_0080","...'gyur med rdo rjes ji ltar bkod pa bzhin du gnas brtan lo tsA ba ngag gi dbang phyug chos dpal rgya mtsho gtsang dag tu spel ba ste/ o rgyan smin grol gling gi gtsug lag khang du rnam gnon gyi lo cho 'phrul chen po'i dus chen la grub par bgyis pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0088","...'gyur med rdo rje yi blo mtsho'i dbyings las bkrun pa dge//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0089","...'gyur med rdo rjes sbyar ba'i yi ge pa ni rigs kyi bu 'gyur med yid bzhin legs grub bo//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0091","...'gyur med rdo rjes bag yod kyi lo la yongs 'du'i rgyal khab chen po ri bo gru 'dzin gyi pho brang ba'i yi ge pa ni 'dul 'dzin dbang bzang po'o/ 'dis sems can thams cad rnam par grol ba'i byang chub kyi zhing du 'jug pa'i rgyur gyur cig//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0092","...mon yul sngan lung gsang sngags chos gling nas bla ma shAkya 'od zer gyis bskul ba las bar do ston byed kyi gzhung thun mong dang/ khyad par bdag gi dgongs pa 'gal med du 'brel bsdebs nas shAkya'i dge bsnyen rig pa 'dzin pa 'gyur med rdo rjes dpal khra 'brug gi gtsug lag khang chen po'i 'dabs gsang sngags pho brang du bris pa dge legs su gyur cig//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0093","...snga 'gyur bka' ma'i yig cha du ma dang/ sgrub chen bde gshegs 'dus pa'i gtor chog sogs las btus shing/ phyi 'gyur ba'i lugs dang yang mi 'gal bar mtshuns par byas te shAkya'i dge bsnyen rig 'dzin pa 'gyur med rdo rjes sbyar ba'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: `mtshuns`: Second suffix `s` does not occur after `n`.,"
"W22096_0097","...'gyur med rdo rjes me pho 'brug gi lo gro bzhin zla ba'i yar ngo'i tshes gcig la 'og min o rgyan smin grol gling nges pa don gyi dga' ba'i tshal chen por sbyar ba'o",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0099","...gter bdag gling pas mdzad pa'i sgrub khog dngos grub gter mdzod nyid gzhir bzhag nas bya sla ba'i ched du kha skong dgos rigs rnams smin grol gling pa'i phyag bzhes ji lta ba bzhin dkyus su bris pa'i dge bas gsang chen rdo rje thegs pa'i bstan pa phyogs thams cad du rgyas pa'i rgyur gyur cig",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0100","...'bri khung pa chen po dkon mchog phrin las bzang po'i gsung gis bskul ba dad pa'i gtsug gis mchod de rig pa 'dzin pa'i ming gis snyan pa 'gyur med rdo rjes o rgyan smin grol gling gi bsti gnas su spel ba'i yi ge pa ni rigs kyi bu sdom brtson rgyud sde smra ba pad+ma 'gyur med rgya mtshos bgyis pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0101","dud rtsi rtsa bshad kyi rgyud rnams dang/ bka' brgyad lugs bzhi'i sman sgrub/ bi ma la dang gnyags lo'i yig cha/ rong zom chen po'i bdud rtsi'i tho yig las byang sogs tshad ldan gyi gzhung rnams dang/ bla ma'i man ngag gi dgongs pa ji lta ba'i don bzhin bklags chog tu bkod pa ste...'gyur med rdo rjes 'og min o rgyan smin grol gling nges pa don gyi dga' ba'i tshal nyid du sbyar ba'i yi ge pa ni dge sbyong blo gsal rgya mtshos bgyis so//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0103","...mang du thos pa'i lo tsA ba ngag dbang gi dbang phyug chos dpal rgya mtsho'i sde sogs don gnyer can mang pos bskul ba las/ gsang bdag chen po phrin las lhun grub kyi bka' drin gyis 'tsho ba'i shAkya'i dge bsnyen rig pa 'dzin pa 'dzin pa 'gyur med rdo rjes o rgyan smin grol nges pa don gyi dga' ba'i tshal chen po'i gtsug lag khang du sbyar ba'i yi ge pa ni dge sbyong blo gsal rgya mtshos bgyis pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0104","kun rdzob kyi chos thams cad gcig la gcig ltos 'jog can yin pa'i phyir ro/ yang gshoms kyi spros pa/ lus kyi rnam 'gyur/ gre ba'i skad brgyangs/ chas gos sogs khrom shogs lhur len la a 'thas pas lag len rnam dag gi dbye ba yon bdag sogs kyis mi shes pa rgyu mtshan du byas nas gang dran lag tu len pa smyon pa'i rnam thar la blo gtad mi 'cha' ba ci nas gal cha'o/ zhes pa'ang badz+rA kS ras so//",,"line 1: `ks`: Invalid prefix consonant: `k`.,line 1: `ks`: Expected vowel after `s`.,"
"W22096_0106","...'gyur med rdo rjes so/ gter chen man gyi rim kha skong gu Nas so/",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0108","...'gyur med rdo rjes sngar bkod pa nyid la slar yang cung zad dag par bcos nas rang lo nga dgu pa la o rgyan smin grol gling gi bsti gnas su sbyar ba'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0111","phur bu'i sgrub gzhung rtsa ba'i don mtha' dag yongs su tshang gsal la/ de dang mi 'gal zhing sgrub chen spyi la phan pa rnams gzhung gzhan dang bstun nas 'jug pa bde bya ste/ phrin las phur bu'i lam la snying por 'dzin pa'i bshes gnyen bstan pa'i nyi ma'i gsung gis bskul ba dang/ ...nas...'gyur med rdo rjes bsam gtan gyi ri bo'i spo dar rgyas chos gling gi dben gnas su bag yod kyi lo chu shel gyi dbang po smin drug gi dga' ma dang brtse ba'i shes rab kyi phyogs la rdzogs par sbyar ba'i yi ge pa ni brda' sprod smra ba dbang chos dpal lo/ 'dis kyang bla na med pa'i bstan pa nyid mo las nyin mor gsal bar gyur cig/",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0114","...'gyur med rdo rjes dmar ser gyi lo khrums kyis nya ba'i dus dge bar 'og min o rgyan smin grol gling nges pa don gyi dga' ba'i tshal chen por sbyar ba bde legs su gyur cig//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
